,model_type,r2,mse
7588,TAX - 0.1,0.7751,19.029
7589,TAX - 0.1,0.7751,19.03
7590,TAX - 0.1,0.7742,19.1101
7591,TAX - 0.1,0.7737,19.1544
7592,TAX - 0.1,0.7761,18.9483
7593,TAX - 0.1,0.7753,19.0177
7594,TAX - 0.1,0.7716,19.3325
7595,TAX - 0.1,0.7752,19.0228
7596,TAX - 0.1,0.776,18.9594
7597,TAX - 0.1,0.7762,18.9354
7598,TAX - 0.1,0.7749,19.045
7599,TAX - 0.1,0.7752,19.0256
7600,TAX - 0.1,0.7756,18.9896
7601,TAX - 0.1,0.7746,19.0712
7602,TAX - 0.1,0.7726,19.242
7603,TAX - 0.1,0.7734,19.1764
7604,TAX - 0.1,0.7749,19.0505
7605,TAX - 0.1,0.7742,19.1067
7606,TAX - 0.1,0.7729,19.2223
7607,TAX - 0.1,0.7733,19.1804
7608,TAX - 0.1,0.7721,19.2833
7609,TAX - 0.1,0.775,19.04
7610,TAX - 0.1,0.7757,18.9847
7611,TAX - 0.1,0.7742,19.1118
7612,TAX - 0.1,0.7746,19.0775
7613,TAX - 0.1,0.7759,18.9666
7614,TAX - 0.1,0.7761,18.9491
7615,TAX - 0.1,0.7747,19.0635
7616,TAX - 0.1,0.7757,18.9786
7617,TAX - 0.1,0.7755,18.9972
7618,TAX - 0.1,0.7761,18.9513
7619,TAX - 0.1,0.7755,18.9984
7620,TAX - 0.1,0.7753,19.0157
7621,TAX - 0.1,0.7749,19.0505
7622,TAX - 0.1,0.7743,19.0983
7623,TAX - 0.1,0.7749,19.0503
7624,TAX - 0.1,0.775,19.0374
7625,TAX - 0.1,0.7757,18.9835
7626,TAX - 0.1,0.771,19.3761
7627,TAX - 0.1,0.7755,18.995
7628,TAX - 0.1,0.7744,19.0911
7629,TAX - 0.1,0.776,18.9521
7630,TAX - 0.1,0.7752,19.0223
7631,TAX - 0.1,0.7735,19.1687
7632,TAX - 0.1,0.7765,18.9176
7633,TAX - 0.1,0.7745,19.0793
7634,TAX - 0.1,0.7754,19.0083
7635,TAX - 0.1,0.7747,19.066
7636,TAX - 0.1,0.7746,19.076
7637,TAX - 0.1,0.774,19.1239
7638,TAX - 0.1,0.7754,19.0048
7639,TAX - 0.1,0.7752,19.0245
7640,TAX - 0.1,0.7742,19.1057
7641,TAX - 0.1,0.7721,19.2897
7642,TAX - 0.1,0.7751,19.0325
7643,TAX - 0.1,0.774,19.1282
7644,TAX - 0.1,0.775,19.0437
7645,TAX - 0.1,0.7757,18.9772
7646,TAX - 0.1,0.7753,19.0157
7647,TAX - 0.1,0.7741,19.1158
7648,TAX - 0.1,0.7752,19.0256
7649,TAX - 0.1,0.775,19.0373
7650,TAX - 0.1,0.7751,19.0345
7651,TAX - 0.1,0.7755,18.9943
7652,TAX - 0.1,0.7761,18.9452
7653,TAX - 0.1,0.7749,19.0484
7654,TAX - 0.1,0.7744,19.0932
7655,TAX - 0.1,0.7756,18.9895
7656,TAX - 0.1,0.7734,19.1781
7657,TAX - 0.1,0.774,19.1249
7658,TAX - 0.1,0.7748,19.0576
7659,TAX - 0.1,0.7753,19.0179
7660,TAX - 0.1,0.7761,18.9458
7661,TAX - 0.1,0.7743,19.1018
7662,TAX - 0.1,0.7745,19.079
7663,TAX - 0.1,0.7748,19.061
7664,TAX - 0.1,0.775,19.0422
7665,TAX - 0.1,0.7754,19.0062
7666,TAX - 0.1,0.775,19.0365
7667,TAX - 0.1,0.7666,19.7524
7668,TAX - 0.1,0.7755,18.9993
7669,TAX - 0.1,0.7747,19.0647
7670,TAX - 0.1,0.7749,19.0531
7671,TAX - 0.1,0.7722,19.2782
7672,TAX - 0.1,0.7748,19.061
7673,TAX - 0.1,0.7743,19.0957
7674,TAX - 0.1,0.7743,19.0963
7675,TAX - 0.1,0.7737,19.1509
7676,TAX - 0.1,0.7737,19.153
7677,TAX - 0.1,0.774,19.1245
7678,TAX - 0.1,0.7762,18.9411
7679,TAX - 0.1,0.7759,18.9623
7680,TAX - 0.1,0.7754,19.0073
7681,TAX - 0.1,0.775,19.0409
7682,TAX - 0.1,0.775,19.0369
7683,TAX - 0.1,0.7748,19.0591
7684,TAX - 0.1,0.7752,19.021
7685,TAX - 0.1,0.7759,18.968
7686,TAX - 0.1,0.7751,19.0317
7687,TAX - 0.1,0.7752,19.0228
7688,TAX - 0.1,0.7746,19.0769
7689,TAX - 0.1,0.7722,19.2766
7690,TAX - 0.1,0.7759,18.9671
7691,TAX - 0.1,0.7749,19.053
7692,TAX - 0.1,0.7756,18.9859
7693,TAX - 0.1,0.7746,19.0758
7694,TAX - 0.1,0.7759,18.9605
7695,TAX - 0.1,0.7748,19.0606
7696,TAX - 0.1,0.7755,19.0023
7697,TAX - 0.1,0.7745,19.0849
7698,TAX - 0.1,0.7749,19.0458
7699,TAX - 0.1,0.7756,18.9934
7700,TAX - 0.1,0.7754,19.0063
7701,TAX - 0.1,0.7745,19.0813
7702,TAX - 0.1,0.7761,18.9449
7703,TAX - 0.1,0.7757,18.9781
7704,TAX - 0.1,0.7739,19.1312
7705,TAX - 0.1,0.7752,19.0259
7706,TAX - 0.1,0.7748,19.0564
7707,TAX - 0.1,0.7729,19.2225
7708,TAX - 0.1,0.7746,19.0726
7709,TAX - 0.1,0.7742,19.1087
7710,TAX - 0.1,0.7727,19.2349
7711,TAX - 0.1,0.7751,19.0318
7712,TAX - 0.1,0.7735,19.1673
7713,TAX - 0.1,0.7752,19.0214
7714,TAX - 0.1,0.7746,19.0752
7715,TAX - 0.1,0.7756,18.9902
7716,TAX - 0.1,0.7727,19.2374
7717,TAX - 0.1,0.7742,19.1073
7718,TAX - 0.1,0.7749,19.0452
7719,TAX - 0.1,0.7733,19.1848
7720,TAX - 0.1,0.7744,19.0955
7721,TAX - 0.1,0.7752,19.0245
7722,TAX - 0.1,0.7744,19.0927
7723,TAX - 0.1,0.7753,19.0158
7724,TAX - 0.1,0.7749,19.0484
7725,TAX - 0.1,0.7707,19.4051
7726,TAX - 0.1,0.7737,19.1497
7727,TAX - 0.1,0.7747,19.0659
7728,TAX - 0.1,0.7756,18.9861
7729,TAX - 0.1,0.7743,19.0958
7730,TAX - 0.1,0.7745,19.087
7731,TAX - 0.1,0.7742,19.1118
7732,TAX - 0.1,0.7749,19.0486
7733,TAX - 0.1,0.7752,19.024
7734,TAX - 0.1,0.7748,19.0552
7735,TAX - 0.1,0.7751,19.0353
7736,TAX - 0.1,0.7743,19.099
7737,TAX - 0.1,0.7749,19.0503
7738,TAX - 0.1,0.7749,19.0451
7739,TAX - 0.1,0.774,19.127
7740,TAX - 0.1,0.775,19.0431
7741,TAX - 0.1,0.7755,18.9977
7742,TAX - 0.1,0.7748,19.0611
7743,TAX - 0.1,0.7739,19.1365
7744,TAX - 0.1,0.7727,19.2315
7745,TAX - 0.1,0.7742,19.1092
7746,TAX - 0.1,0.7748,19.0587
7747,TAX - 0.1,0.7753,19.0165
7748,TAX - 0.1,0.7749,19.0476
7749,TAX - 0.1,0.7747,19.064
7750,TAX - 0.1,0.7752,19.0224
7751,TAX - 0.1,0.7761,18.9477
7752,TAX - 0.1,0.7742,19.1053
7753,TAX - 0.1,0.7744,19.0956
7754,TAX - 0.1,0.7745,19.0868
7755,TAX - 0.1,0.7752,19.0215
7756,TAX - 0.1,0.7749,19.0464
7757,TAX - 0.1,0.7737,19.1483
7758,TAX - 0.1,0.7749,19.0468
7759,TAX - 0.1,0.7751,19.0286
7760,TAX - 0.1,0.7741,19.1148
7761,TAX - 0.1,0.7749,19.0519
7762,TAX - 0.1,0.7748,19.0611
7763,TAX - 0.1,0.7756,18.9884
7764,TAX - 0.1,0.7753,19.0182
7765,TAX - 0.1,0.773,19.206
7766,TAX - 0.1,0.7749,19.053
7767,TAX - 0.1,0.7756,18.9901
7768,TAX - 0.1,0.7754,19.0093
7769,TAX - 0.1,0.7748,19.055
7770,TAX - 0.1,0.7753,19.0138
7771,TAX - 0.1,0.7761,18.9494
7772,TAX - 0.1,0.7739,19.1315
7773,TAX - 0.1,0.7742,19.1078
7774,TAX - 0.1,0.776,18.9586
7775,TAX - 0.1,0.7759,18.965
7776,TAX - 0.1,0.7752,19.021
7777,TAX - 0.1,0.776,18.9538
7778,TAX - 0.1,0.7742,19.105
7779,TAX - 0.1,0.774,19.1255
7780,TAX - 0.1,0.773,19.2062
7781,TAX - 0.1,0.7742,19.1118
7782,TAX - 0.1,0.7746,19.0768
7783,TAX - 0.1,0.7755,18.9975
7784,TAX - 0.1,0.7752,19.0217
7785,TAX - 0.1,0.7739,19.1308
7786,TAX - 0.1,0.7755,19.0011
7787,TAX - 0.1,0.7742,19.1087
7788,TAX - 0.1,0.7754,19.0031
7789,TAX - 0.1,0.7749,19.045
7790,TAX - 0.1,0.7737,19.1499
7791,TAX - 0.1,0.7748,19.0537
7792,TAX - 0.1,0.7745,19.0812
7793,TAX - 0.1,0.7753,19.0187
7794,TAX - 0.1,0.7746,19.0774
7795,TAX - 0.1,0.775,19.0428
7796,TAX - 0.1,0.7734,19.1755
7797,TAX - 0.1,0.7748,19.0602
7798,TAX - 0.1,0.7736,19.1599
7799,TAX - 0.1,0.7747,19.0624
7800,TAX - 0.1,0.7748,19.0587
7801,TAX - 0.1,0.7738,19.1453
7802,TAX - 0.1,0.7748,19.0589
7803,TAX - 0.1,0.7749,19.045
7804,TAX - 0.1,0.7743,19.104
7805,TAX - 0.1,0.775,19.0426
7806,TAX - 0.1,0.775,19.0426
7807,TAX - 0.1,0.7757,18.9772
7808,TAX - 0.1,0.7747,19.0673
7809,TAX - 0.1,0.7744,19.0883
7810,TAX - 0.1,0.7736,19.1586
7811,TAX - 0.1,0.7752,19.0261
7812,TAX - 0.1,0.7757,18.9782
7813,TAX - 0.1,0.7722,19.2746
7814,TAX - 0.1,0.7748,19.0602
7815,TAX - 0.1,0.7751,19.0284
7816,TAX - 0.1,0.7744,19.0906
7817,TAX - 0.1,0.7744,19.093
7818,TAX - 0.1,0.7736,19.1589
7819,TAX - 0.1,0.7743,19.1006
7820,TAX - 0.1,0.7763,18.9337
7821,TAX - 0.1,0.777,18.8744
7822,TAX - 0.1,0.7755,19.0025
7823,TAX - 0.1,0.7758,18.9738
7824,TAX - 0.1,0.7742,19.1122
7825,TAX - 0.1,0.7751,19.0342
7826,TAX - 0.1,0.7706,19.415
7827,TAX - 0.1,0.7748,19.0613
7828,TAX - 0.1,0.776,18.953
7829,TAX - 0.1,0.774,19.1252
7830,TAX - 0.1,0.7751,19.0333
7831,TAX - 0.1,0.7748,19.0546
7832,TAX - 0.1,0.7754,19.0062
7833,TAX - 0.1,0.7751,19.032
7834,TAX - 0.1,0.7749,19.0512
7835,TAX - 0.1,0.7743,19.1006
7836,TAX - 0.1,0.7749,19.0462
7837,TAX - 0.1,0.7741,19.1177
7838,TAX - 0.1,0.7746,19.0723
7839,TAX - 0.1,0.7747,19.0655
7840,TAX - 0.1,0.774,19.1268
7841,TAX - 0.1,0.7743,19.1032
7842,TAX - 0.1,0.7763,18.9311
7843,TAX - 0.1,0.7742,19.1101
7844,TAX - 0.1,0.7744,19.0904
7845,TAX - 0.1,0.7754,19.007
7846,TAX - 0.1,0.7759,18.9661
7847,TAX - 0.1,0.7749,19.0527
7848,TAX - 0.1,0.7752,19.0229
7849,TAX - 0.1,0.7747,19.0684
7850,TAX - 0.1,0.7753,19.0132
7851,TAX - 0.1,0.7745,19.0802
7852,TAX - 0.1,0.7752,19.0209
7853,TAX - 0.1,0.774,19.1265
7854,TAX - 0.1,0.7761,18.9505
7855,TAX - 0.1,0.7755,18.9996
7856,TAX - 0.1,0.7756,18.9935
7857,TAX - 0.1,0.7719,19.3025
7858,TAX - 0.1,0.7753,19.0143
7859,TAX - 0.1,0.7746,19.0743
7860,TAX - 0.1,0.7753,19.0184
7861,TAX - 0.1,0.7749,19.0451
7862,TAX - 0.1,0.7749,19.0509
7863,TAX - 0.1,0.775,19.0428
7864,TAX - 0.1,0.7747,19.0655
7865,TAX - 0.1,0.775,19.0442
7866,TAX - 0.1,0.7757,18.9807
7867,TAX - 0.1,0.7763,18.9315
7868,TAX - 0.1,0.7749,19.0492
7869,TAX - 0.1,0.7744,19.0903
7870,TAX - 0.1,0.7743,19.0996
7871,TAX - 0.1,0.774,19.1265
7872,TAX - 0.1,0.7761,18.9509
7873,TAX - 0.1,0.7732,19.1954
7874,TAX - 0.1,0.7746,19.0772
7875,TAX - 0.1,0.775,19.0439
7876,TAX - 0.1,0.7746,19.0733
7877,TAX - 0.1,0.7744,19.089
7878,TAX - 0.1,0.7755,19.0012
7879,TAX - 0.1,0.7717,19.3159
7880,TAX - 0.1,0.7718,19.3134
7881,TAX - 0.1,0.7729,19.2225
7882,TAX - 0.1,0.7743,19.0997
7883,TAX - 0.1,0.7737,19.1545
7884,TAX - 0.1,0.7743,19.0974
7885,TAX - 0.1,0.7746,19.0704
7886,TAX - 0.1,0.7751,19.0307
7887,TAX - 0.1,0.7747,19.0661
7888,TAX - 0.1,0.7756,18.9913
7889,TAX - 0.1,0.7734,19.1796
7890,TAX - 0.1,0.773,19.2135
7891,TAX - 0.1,0.7744,19.0883
7892,TAX - 0.1,0.7723,19.2707
7893,TAX - 0.1,0.7709,19.3845
7894,TAX - 0.1,0.7733,19.1844
7895,TAX - 0.1,0.775,19.0403
7896,TAX - 0.1,0.7712,19.365
7897,TAX - 0.1,0.7756,18.993
7898,TAX - 0.1,0.7753,19.0126
7899,TAX - 0.1,0.7713,19.3536
7900,TAX - 0.1,0.7751,19.0283
7901,TAX - 0.1,0.7753,19.019
7902,TAX - 0.1,0.7757,18.9839
7903,TAX - 0.1,0.7743,19.0985
7904,TAX - 0.1,0.7748,19.0593
7905,TAX - 0.1,0.7747,19.0644
7906,TAX - 0.1,0.7748,19.0566
7907,TAX - 0.1,0.7758,18.9739
7908,TAX - 0.1,0.7728,19.2268
7909,TAX - 0.1,0.7744,19.0915
7910,TAX - 0.1,0.7742,19.1113
7911,TAX - 0.1,0.7745,19.0848
7912,TAX - 0.1,0.7735,19.1706
7913,TAX - 0.1,0.7732,19.1899
7914,TAX - 0.1,0.7735,19.1639
7915,TAX - 0.1,0.775,19.0436
7916,TAX - 0.1,0.7743,19.0963
7917,TAX - 0.1,0.7742,19.1062
7918,TAX - 0.1,0.7747,19.0623
7919,TAX - 0.1,0.7742,19.11
7920,TAX - 0.1,0.7747,19.0697
7921,TAX - 0.1,0.7751,19.0286
7922,TAX - 0.1,0.7746,19.0769
7923,TAX - 0.1,0.7745,19.0815
7924,TAX - 0.1,0.7752,19.0236
7925,TAX - 0.1,0.775,19.0374
7926,TAX - 0.1,0.7752,19.0226
7927,TAX - 0.1,0.7744,19.0952
7928,TAX - 0.1,0.7758,18.9766
7929,TAX - 0.1,0.7707,19.4008
7930,TAX - 0.1,0.7748,19.0591
7931,TAX - 0.1,0.7744,19.0954
7932,TAX - 0.1,0.7764,18.9256
7933,TAX - 0.1,0.7745,19.0871
7934,TAX - 0.1,0.776,18.953
7935,TAX - 0.1,0.7754,19.0056
7936,TAX - 0.1,0.774,19.1224
7937,TAX - 0.1,0.7745,19.0806
7938,TAX - 0.1,0.7741,19.1169
7939,TAX - 0.1,0.7749,19.051
7940,TAX - 0.1,0.7724,19.2605
7941,TAX - 0.1,0.7704,19.4321
7942,TAX - 0.1,0.776,18.9599
7943,TAX - 0.1,0.7724,19.2573
7944,TAX - 0.1,0.7751,19.0307
7945,TAX - 0.1,0.7752,19.0205
7946,TAX - 0.1,0.7753,19.0133
7947,TAX - 0.1,0.7744,19.095
7948,TAX - 0.1,0.7761,18.947
7949,TAX - 0.1,0.7742,19.1115
7950,TAX - 0.1,0.7731,19.199
7951,TAX - 0.1,0.7723,19.2714
7952,TAX - 0.1,0.7738,19.1436
7953,TAX - 0.1,0.7756,18.9927
7954,TAX - 0.1,0.7755,18.9982
7955,TAX - 0.1,0.7723,19.2706
7956,TAX - 0.1,0.7743,19.0965
7957,TAX - 0.1,0.7741,19.1128
7958,TAX - 0.1,0.7745,19.081
7959,TAX - 0.1,0.7756,18.9928
7960,TAX - 0.1,0.7749,19.0492
7961,TAX - 0.1,0.7753,19.0138
7962,TAX - 0.1,0.7755,18.9966
7963,TAX - 0.1,0.775,19.0371
7964,TAX - 0.1,0.7754,19.004
7965,TAX - 0.1,0.7725,19.2482
7966,TAX - 0.1,0.7761,18.9434
7967,TAX - 0.1,0.7748,19.0558
7968,TAX - 0.1,0.7748,19.0547
7969,TAX - 0.1,0.7722,19.2743
7970,TAX - 0.1,0.7748,19.0569
7971,TAX - 0.1,0.7728,19.2307
7972,TAX - 0.1,0.7749,19.0472
7973,TAX - 0.1,0.7752,19.0235
7974,TAX - 0.1,0.7718,19.3133
7975,TAX - 0.1,0.773,19.2092
7976,TAX - 0.1,0.7734,19.1732
7977,TAX - 0.1,0.7751,19.0326
7978,TAX - 0.1,0.775,19.0386
7979,TAX - 0.1,0.7751,19.0315
7980,TAX - 0.1,0.7754,19.0026
7981,TAX - 0.1,0.7753,19.0181
7982,TAX - 0.1,0.776,18.9557
7983,TAX - 0.1,0.7743,19.0971
7984,TAX - 0.1,0.7742,19.1044
7985,TAX - 0.1,0.7708,19.3985
7986,TAX - 0.1,0.7742,19.1102
7987,TAX - 0.1,0.775,19.0397
7988,TAX - 0.1,0.775,19.0427
7989,TAX - 0.1,0.7742,19.1073
7990,TAX - 0.1,0.7751,19.0288
7991,TAX - 0.1,0.7751,19.0343
7992,TAX - 0.1,0.7743,19.1032
7993,TAX - 0.1,0.7743,19.104
7994,TAX - 0.1,0.7754,19.0081
7995,TAX - 0.1,0.7757,18.9784
7996,TAX - 0.1,0.7755,18.9995
7997,TAX - 0.1,0.7761,18.948
7998,TAX - 0.1,0.7726,19.243
7999,TAX - 0.1,0.7751,19.0296
8000,TAX - 0.2,0.7739,19.1328
8001,TAX - 0.2,0.7726,19.2429
8002,TAX - 0.2,0.7762,18.9366
8003,TAX - 0.2,0.7742,19.1083
8004,TAX - 0.2,0.7757,18.9819
8005,TAX - 0.2,0.776,18.9591
8006,TAX - 0.2,0.7751,19.0353
8007,TAX - 0.2,0.7752,19.0216
8008,TAX - 0.2,0.7753,19.0137
8009,TAX - 0.2,0.7742,19.1071
8010,TAX - 0.2,0.7738,19.1428
8011,TAX - 0.2,0.7727,19.2373
8012,TAX - 0.2,0.7749,19.0519
8013,TAX - 0.2,0.7742,19.108
8014,TAX - 0.2,0.774,19.1247
8015,TAX - 0.2,0.7758,18.9762
8016,TAX - 0.2,0.7734,19.1761
8017,TAX - 0.2,0.7761,18.9472
8018,TAX - 0.2,0.7754,19.0041
8019,TAX - 0.2,0.7749,19.053
8020,TAX - 0.2,0.7745,19.0843
8021,TAX - 0.2,0.7758,18.9743
8022,TAX - 0.2,0.7739,19.1371
8023,TAX - 0.2,0.7745,19.0805
8024,TAX - 0.2,0.7737,19.1536
8025,TAX - 0.2,0.7762,18.9368
8026,TAX - 0.2,0.775,19.0371
8027,TAX - 0.2,0.7752,19.0262
8028,TAX - 0.2,0.775,19.0438
8029,TAX - 0.2,0.7747,19.0625
8030,TAX - 0.2,0.7741,19.1205
8031,TAX - 0.2,0.7744,19.0905
8032,TAX - 0.2,0.769,19.5515
8033,TAX - 0.2,0.7754,19.0058
8034,TAX - 0.2,0.7769,18.8762
8035,TAX - 0.2,0.7748,19.0536
8036,TAX - 0.2,0.7751,19.0338
8037,TAX - 0.2,0.7752,19.0231
8038,TAX - 0.2,0.7749,19.051
8039,TAX - 0.2,0.7744,19.0921
8040,TAX - 0.2,0.7732,19.1911
8041,TAX - 0.2,0.7728,19.2259
8042,TAX - 0.2,0.7762,18.9432
8043,TAX - 0.2,0.7749,19.047
8044,TAX - 0.2,0.7756,18.9907
8045,TAX - 0.2,0.7754,19.007
8046,TAX - 0.2,0.7753,19.0164
8047,TAX - 0.2,0.7751,19.0287
8048,TAX - 0.2,0.7746,19.0769
8049,TAX - 0.2,0.7752,19.0243
8050,TAX - 0.2,0.7742,19.1076
8051,TAX - 0.2,0.7748,19.0598
8052,TAX - 0.2,0.7752,19.0244
8053,TAX - 0.2,0.7725,19.2523
8054,TAX - 0.2,0.7738,19.1382
8055,TAX - 0.2,0.7742,19.1102
8056,TAX - 0.2,0.7754,19.0075
8057,TAX - 0.2,0.7737,19.1516
8058,TAX - 0.2,0.7746,19.0743
8059,TAX - 0.2,0.7757,18.9839
8060,TAX - 0.2,0.774,19.122
8061,TAX - 0.2,0.774,19.1284
8062,TAX - 0.2,0.7755,18.9969
8063,TAX - 0.2,0.7744,19.0938
8064,TAX - 0.2,0.7758,18.9752
8065,TAX - 0.2,0.775,19.0379
8066,TAX - 0.2,0.7752,19.0208
8067,TAX - 0.2,0.7751,19.0336
8068,TAX - 0.2,0.7743,19.0967
8069,TAX - 0.2,0.7751,19.0311
8070,TAX - 0.2,0.7745,19.0851
8071,TAX - 0.2,0.7746,19.073
8072,TAX - 0.2,0.7756,18.9875
8073,TAX - 0.2,0.775,19.0425
8074,TAX - 0.2,0.7745,19.0832
8075,TAX - 0.2,0.7757,18.9824
8076,TAX - 0.2,0.7749,19.0533
8077,TAX - 0.2,0.7751,19.0361
8078,TAX - 0.2,0.7741,19.1205
8079,TAX - 0.2,0.7728,19.2308
8080,TAX - 0.2,0.7748,19.0578
8081,TAX - 0.2,0.7743,19.1026
8082,TAX - 0.2,0.7748,19.0595
8083,TAX - 0.2,0.7741,19.1197
8084,TAX - 0.2,0.7753,19.0129
8085,TAX - 0.2,0.7749,19.046
8086,TAX - 0.2,0.7754,19.0034
8087,TAX - 0.2,0.7716,19.3317
8088,TAX - 0.2,0.7755,18.999
8089,TAX - 0.2,0.7746,19.0711
8090,TAX - 0.2,0.7748,19.0534
8091,TAX - 0.2,0.7754,19.0038
8092,TAX - 0.2,0.775,19.0408
8093,TAX - 0.2,0.7748,19.0536
8094,TAX - 0.2,0.7749,19.048
8095,TAX - 0.2,0.7759,18.9605
8096,TAX - 0.2,0.7746,19.0742
8097,TAX - 0.2,0.7738,19.1382
8098,TAX - 0.2,0.7758,18.9724
8099,TAX - 0.2,0.7732,19.1899
8100,TAX - 0.2,0.7751,19.036
8101,TAX - 0.2,0.7743,19.0975
8102,TAX - 0.2,0.7736,19.1607
8103,TAX - 0.2,0.7745,19.0829
8104,TAX - 0.2,0.7752,19.027
8105,TAX - 0.2,0.773,19.2115
8106,TAX - 0.2,0.7746,19.0733
8107,TAX - 0.2,0.7744,19.094
8108,TAX - 0.2,0.7742,19.1078
8109,TAX - 0.2,0.7748,19.0589
8110,TAX - 0.2,0.7749,19.0528
8111,TAX - 0.2,0.7752,19.0243
8112,TAX - 0.2,0.776,18.9601
8113,TAX - 0.2,0.7754,19.0104
8114,TAX - 0.2,0.7746,19.0729
8115,TAX - 0.2,0.7717,19.321
8116,TAX - 0.2,0.7744,19.0941
8117,TAX - 0.2,0.7743,19.0957
8118,TAX - 0.2,0.7753,19.0159
8119,TAX - 0.2,0.7748,19.0552
8120,TAX - 0.2,0.7754,19.0034
8121,TAX - 0.2,0.7752,19.0205
8122,TAX - 0.2,0.7745,19.0838
8123,TAX - 0.2,0.7759,18.9613
8124,TAX - 0.2,0.7747,19.0652
8125,TAX - 0.2,0.7726,19.2399
8126,TAX - 0.2,0.7767,18.8964
8127,TAX - 0.2,0.7743,19.0957
8128,TAX - 0.2,0.7734,19.1723
8129,TAX - 0.2,0.7755,18.997
8130,TAX - 0.2,0.7762,18.9413
8131,TAX - 0.2,0.776,18.9574
8132,TAX - 0.2,0.7749,19.0498
8133,TAX - 0.2,0.7749,19.0528
8134,TAX - 0.2,0.7746,19.0711
8135,TAX - 0.2,0.7743,19.0994
8136,TAX - 0.2,0.7752,19.0253
8137,TAX - 0.2,0.7748,19.0563
8138,TAX - 0.2,0.7747,19.0684
8139,TAX - 0.2,0.7761,18.9458
8140,TAX - 0.2,0.7754,19.0047
8141,TAX - 0.2,0.7752,19.0261
8142,TAX - 0.2,0.7744,19.0912
8143,TAX - 0.2,0.7738,19.1432
8144,TAX - 0.2,0.7756,18.9936
8145,TAX - 0.2,0.7724,19.2588
8146,TAX - 0.2,0.7737,19.1538
8147,TAX - 0.2,0.774,19.1243
8148,TAX - 0.2,0.7749,19.0462
8149,TAX - 0.2,0.7757,18.9855
8150,TAX - 0.2,0.7747,19.0646
8151,TAX - 0.2,0.7742,19.1109
8152,TAX - 0.2,0.7753,19.0133
8153,TAX - 0.2,0.7753,19.0155
8154,TAX - 0.2,0.7752,19.0201
8155,TAX - 0.2,0.77,19.4642
8156,TAX - 0.2,0.7751,19.0291
8157,TAX - 0.2,0.7745,19.0838
8158,TAX - 0.2,0.7729,19.221
8159,TAX - 0.2,0.7731,19.2039
8160,TAX - 0.2,0.7754,19.0107
8161,TAX - 0.2,0.7744,19.0887
8162,TAX - 0.2,0.7759,18.9613
8163,TAX - 0.2,0.7739,19.1364
8164,TAX - 0.2,0.7747,19.0624
8165,TAX - 0.2,0.7747,19.0702
8166,TAX - 0.2,0.7747,19.0655
8167,TAX - 0.2,0.775,19.0393
8168,TAX - 0.2,0.775,19.0418
8169,TAX - 0.2,0.7743,19.0968
8170,TAX - 0.2,0.7757,18.9832
8171,TAX - 0.2,0.7745,19.0828
8172,TAX - 0.2,0.7728,19.2239
8173,TAX - 0.2,0.775,19.0432
8174,TAX - 0.2,0.7752,19.024
8175,TAX - 0.2,0.774,19.1228
8176,TAX - 0.2,0.7708,19.3983
8177,TAX - 0.2,0.776,18.9553
8178,TAX - 0.2,0.7746,19.0721
8179,TAX - 0.2,0.7759,18.9658
8180,TAX - 0.2,0.7748,19.0564
8181,TAX - 0.2,0.775,19.0447
8182,TAX - 0.2,0.7742,19.1115
8183,TAX - 0.2,0.7749,19.0506
8184,TAX - 0.2,0.7751,19.0311
8185,TAX - 0.2,0.7754,19.0098
8186,TAX - 0.2,0.7729,19.2186
8187,TAX - 0.2,0.7751,19.035
8188,TAX - 0.2,0.7735,19.1686
8189,TAX - 0.2,0.7749,19.0457
8190,TAX - 0.2,0.7749,19.0532
8191,TAX - 0.2,0.7749,19.0492
8192,TAX - 0.2,0.7751,19.0347
8193,TAX - 0.2,0.7761,18.9488
8194,TAX - 0.2,0.7731,19.1995
8195,TAX - 0.2,0.7721,19.2897
8196,TAX - 0.2,0.7755,18.9977
8197,TAX - 0.2,0.7749,19.0476
8198,TAX - 0.2,0.7752,19.0262
8199,TAX - 0.2,0.7717,19.3208
8200,TAX - 0.2,0.7738,19.1437
8201,TAX - 0.2,0.7759,18.9658
8202,TAX - 0.2,0.7746,19.0774
8203,TAX - 0.2,0.7753,19.017
8204,TAX - 0.2,0.7754,19.009
8205,TAX - 0.2,0.7748,19.059
8206,TAX - 0.2,0.7734,19.1788
8207,TAX - 0.2,0.7755,18.9951
8208,TAX - 0.2,0.7748,19.0566
8209,TAX - 0.2,0.775,19.0399
8210,TAX - 0.2,0.775,19.0417
8211,TAX - 0.2,0.776,18.9577
8212,TAX - 0.2,0.7738,19.1445
8213,TAX - 0.2,0.7747,19.0693
8214,TAX - 0.2,0.7739,19.1311
8215,TAX - 0.2,0.7753,19.0117
8216,TAX - 0.2,0.7758,18.9747
8217,TAX - 0.2,0.7763,18.9325
8218,TAX - 0.2,0.7753,19.0126
8219,TAX - 0.2,0.7746,19.0739
8220,TAX - 0.2,0.7757,18.9795
8221,TAX - 0.2,0.7755,19.0017
8222,TAX - 0.2,0.7753,19.0151
8223,TAX - 0.2,0.7745,19.0804
8224,TAX - 0.2,0.7745,19.0818
8225,TAX - 0.2,0.7754,19.007
8226,TAX - 0.2,0.7751,19.0345
8227,TAX - 0.2,0.7752,19.0232
8228,TAX - 0.2,0.7754,19.0106
8229,TAX - 0.2,0.7749,19.0481
