,model_type,r2,mse
10244,PTRATIO - 0.5,0.7724,19.2648
10245,PTRATIO - 0.5,0.7682,19.6137
10246,PTRATIO - 0.5,0.7691,19.5386
10247,PTRATIO - 0.5,0.7695,19.5037
10248,PTRATIO - 0.5,0.7727,19.2348
10249,PTRATIO - 0.5,0.7736,19.1631
10250,PTRATIO - 0.5,0.7715,19.3379
10251,PTRATIO - 0.5,0.7745,19.0849
10252,PTRATIO - 0.5,0.7709,19.3909
10253,PTRATIO - 0.5,0.7747,19.0658
10254,PTRATIO - 0.5,0.7755,18.9963
10255,PTRATIO - 0.5,0.7679,19.642
10256,PTRATIO - 0.5,0.7745,19.0858
10257,PTRATIO - 0.5,0.7698,19.4835
10258,PTRATIO - 0.5,0.772,19.2923
10259,PTRATIO - 0.5,0.7743,19.1023
10260,PTRATIO - 0.5,0.7688,19.5647
10261,PTRATIO - 0.5,0.7702,19.4453
10262,PTRATIO - 0.5,0.7716,19.3274
10263,PTRATIO - 0.5,0.7711,19.3739
10264,PTRATIO - 0.5,0.7706,19.4111
10265,PTRATIO - 0.5,0.7719,19.3005
10266,PTRATIO - 0.5,0.7717,19.3174
10267,PTRATIO - 0.5,0.7697,19.4926
10268,PTRATIO - 0.5,0.7724,19.261
10269,PTRATIO - 0.5,0.7703,19.437
10270,PTRATIO - 0.5,0.7739,19.1337
10271,PTRATIO - 0.5,0.7732,19.1915
10272,PTRATIO - 0.5,0.7712,19.3659
10273,PTRATIO - 0.5,0.7738,19.1402
10274,PTRATIO - 0.5,0.7754,19.0109
10275,PTRATIO - 0.5,0.7681,19.6244
10276,PTRATIO - 0.5,0.7726,19.2445
10277,PTRATIO - 0.5,0.7702,19.4476
10278,PTRATIO - 0.5,0.7708,19.3926
10279,PTRATIO - 0.5,0.7756,18.9876
10280,PTRATIO - 0.5,0.7739,19.1358
10281,PTRATIO - 0.5,0.7744,19.0882
10282,PTRATIO - 0.5,0.7724,19.2601
10283,PTRATIO - 0.5,0.7683,19.6104
10284,PTRATIO - 0.5,0.7712,19.3588
10285,PTRATIO - 0.5,0.7713,19.3532
10286,PTRATIO - 0.5,0.7676,19.6686
10287,PTRATIO - 0.5,0.7728,19.2255
10288,PTRATIO - 0.5,0.7723,19.2717
10289,PTRATIO - 0.5,0.7734,19.1785
10290,PTRATIO - 0.5,0.7762,18.9415
10291,PTRATIO - 0.5,0.7736,19.1577
10292,PTRATIO - 0.5,0.7739,19.1305
10293,PTRATIO - 0.5,0.7685,19.591
10294,PTRATIO - 0.5,0.7724,19.2626
10295,PTRATIO - 0.5,0.7701,19.4574
10296,PTRATIO - 0.5,0.7709,19.3861
10297,PTRATIO - 0.5,0.7736,19.16
10298,PTRATIO - 0.5,0.7722,19.2757
10299,PTRATIO - 0.5,0.7722,19.2796
10300,PTRATIO - 0.5,0.7677,19.6572
10301,PTRATIO - 0.5,0.7741,19.1187
10302,PTRATIO - 0.5,0.7732,19.1895
10303,PTRATIO - 0.5,0.7707,19.4013
10304,PTRATIO - 0.5,0.7712,19.3601
10305,PTRATIO - 0.5,0.7712,19.3663
10306,PTRATIO - 0.5,0.771,19.3751
10307,PTRATIO - 0.5,0.771,19.3826
10308,PTRATIO - 0.5,0.7695,19.5077
10309,PTRATIO - 0.5,0.7703,19.4348
10310,PTRATIO - 0.5,0.7716,19.3283
10311,PTRATIO - 0.5,0.7719,19.302
10312,PTRATIO - 0.5,0.7735,19.1682
10313,PTRATIO - 0.5,0.7754,19.0108
10314,PTRATIO - 0.5,0.7713,19.3539
10315,PTRATIO - 0.5,0.7696,19.4976
10316,PTRATIO - 0.5,0.771,19.3769
10317,PTRATIO - 0.5,0.7735,19.1645
10318,PTRATIO - 0.5,0.7748,19.0613
10319,PTRATIO - 0.5,0.772,19.2938
10320,PTRATIO - 0.5,0.7726,19.2437
10321,PTRATIO - 0.5,0.7752,19.0249
10322,PTRATIO - 0.5,0.7717,19.3167
10323,PTRATIO - 0.5,0.7731,19.1985
10324,PTRATIO - 0.5,0.7751,19.0298
10325,PTRATIO - 0.5,0.7712,19.3601
10326,PTRATIO - 0.5,0.772,19.298
10327,PTRATIO - 0.5,0.7715,19.3388
10328,PTRATIO - 0.5,0.7714,19.3452
10329,PTRATIO - 0.5,0.7714,19.3476
10330,PTRATIO - 0.5,0.7735,19.171
10331,PTRATIO - 0.5,0.7701,19.4595
10332,PTRATIO - 0.5,0.773,19.2125
10333,PTRATIO - 0.5,0.771,19.377
10334,PTRATIO - 0.5,0.7746,19.0721
10335,PTRATIO - 0.5,0.7741,19.1143
10336,PTRATIO - 0.5,0.7722,19.2816
10337,PTRATIO - 0.5,0.771,19.3793
10338,PTRATIO - 0.5,0.7753,19.0172
10339,PTRATIO - 0.5,0.771,19.3788
10340,PTRATIO - 0.5,0.7679,19.6413
10341,PTRATIO - 0.5,0.7711,19.3704
10342,PTRATIO - 0.5,0.7744,19.0877
10343,PTRATIO - 0.5,0.7685,19.5917
10344,PTRATIO - 0.5,0.7695,19.5043
10345,PTRATIO - 0.5,0.7689,19.5548
10346,PTRATIO - 0.5,0.7743,19.1
10347,PTRATIO - 0.5,0.7713,19.3501
10348,PTRATIO - 0.5,0.7705,19.4232
10349,PTRATIO - 0.5,0.7698,19.4768
10350,PTRATIO - 0.5,0.7701,19.4555
10351,PTRATIO - 0.5,0.7688,19.5659
10352,PTRATIO - 0.5,0.7694,19.5119
10353,PTRATIO - 0.5,0.773,19.2091
10354,PTRATIO - 0.5,0.7721,19.2821
10355,PTRATIO - 0.5,0.7754,19.0087
10356,PTRATIO - 0.5,0.7691,19.5416
10357,PTRATIO - 0.5,0.7715,19.3384
10358,PTRATIO - 0.5,0.7723,19.2704
10359,PTRATIO - 0.5,0.772,19.2925
10360,PTRATIO - 0.5,0.7688,19.5613
10361,PTRATIO - 0.5,0.7724,19.2594
10362,PTRATIO - 0.5,0.7727,19.233
10363,PTRATIO - 0.5,0.7721,19.2841
10364,PTRATIO - 0.5,0.7729,19.2208
10365,PTRATIO - 0.5,0.7689,19.5559
10366,PTRATIO - 0.5,0.7722,19.2738
10367,PTRATIO - 0.5,0.7707,19.4003
10368,PTRATIO - 0.5,0.7739,19.1338
10369,PTRATIO - 0.5,0.7708,19.3938
10370,PTRATIO - 0.5,0.7718,19.3129
10371,PTRATIO - 0.5,0.7712,19.3623
10372,PTRATIO - 0.5,0.7744,19.0874
10373,PTRATIO - 0.5,0.7721,19.2856
10374,PTRATIO - 0.5,0.7689,19.5569
10375,PTRATIO - 0.5,0.7695,19.5061
10376,PTRATIO - 0.5,0.7713,19.3531
10377,PTRATIO - 0.5,0.77,19.4612
10378,PTRATIO - 0.5,0.7728,19.2292
10379,PTRATIO - 0.5,0.7733,19.1858
10380,PTRATIO - 0.5,0.7722,19.2806
10381,PTRATIO - 0.5,0.7702,19.4475
10382,PTRATIO - 0.5,0.7753,19.0138
10383,PTRATIO - 0.5,0.772,19.2968
10384,PTRATIO - 0.5,0.7701,19.4542
10385,PTRATIO - 0.5,0.7739,19.1335
10386,PTRATIO - 0.5,0.7708,19.3928
10387,PTRATIO - 0.5,0.772,19.2924
10388,PTRATIO - 0.5,0.7736,19.1623
10389,PTRATIO - 0.5,0.7704,19.4289
10390,PTRATIO - 0.5,0.7696,19.5014
10391,PTRATIO - 0.5,0.7743,19.0986
10392,PTRATIO - 0.5,0.7739,19.1304
10393,PTRATIO - 0.5,0.766,19.8001
10394,PTRATIO - 0.5,0.7666,19.7491
10395,PTRATIO - 0.5,0.7708,19.392
10396,PTRATIO - 0.5,0.7756,18.9934
10397,PTRATIO - 0.5,0.7725,19.2488
10398,PTRATIO - 0.5,0.7725,19.2498
10399,PTRATIO - 0.5,0.7739,19.1371
10400,PTRATIO - 0.5,0.7687,19.5761
10401,PTRATIO - 0.5,0.7726,19.2448
10402,PTRATIO - 0.5,0.7715,19.3346
10403,PTRATIO - 0.5,0.7715,19.341
10404,PTRATIO - 0.5,0.7713,19.3502
10405,PTRATIO - 0.5,0.7736,19.1554
10406,PTRATIO - 0.5,0.7704,19.4329
10407,PTRATIO - 0.5,0.7725,19.2482
10408,PTRATIO - 0.5,0.7715,19.3404
10409,PTRATIO - 0.5,0.7675,19.6785
10410,PTRATIO - 0.5,0.7703,19.4374
10411,PTRATIO - 0.5,0.7732,19.1951
10412,PTRATIO - 0.5,0.7718,19.3092
10413,PTRATIO - 0.5,0.7702,19.4476
10414,PTRATIO - 0.5,0.7737,19.148
10415,PTRATIO - 0.5,0.7718,19.309
10416,PTRATIO - 0.5,0.7743,19.1
10417,PTRATIO - 0.5,0.7702,19.445
10418,PTRATIO - 0.5,0.7699,19.4705
10419,PTRATIO - 0.5,0.7723,19.273
10420,PTRATIO - 0.5,0.773,19.2113
10421,PTRATIO - 0.5,0.7712,19.3615
10422,PTRATIO - 0.5,0.7691,19.5392
10423,PTRATIO - 0.5,0.7733,19.1843
10424,PTRATIO - 0.5,0.7717,19.3223
10425,PTRATIO - 0.5,0.7718,19.315
10426,PTRATIO - 0.5,0.7737,19.1537
10427,PTRATIO - 0.5,0.773,19.2096
10428,PTRATIO - 0.5,0.769,19.5519
10429,PTRATIO - 0.5,0.7707,19.4015
10430,PTRATIO - 0.5,0.7717,19.3165
10431,PTRATIO - 0.5,0.7688,19.5629
10432,PTRATIO - 0.5,0.7691,19.5405
10433,PTRATIO - 0.5,0.7667,19.7466
10434,PTRATIO - 0.5,0.7717,19.3222
10435,PTRATIO - 0.5,0.7698,19.4811
10436,PTRATIO - 0.5,0.7735,19.1676
10437,PTRATIO - 0.5,0.7721,19.284
10438,PTRATIO - 0.5,0.7722,19.2748
10439,PTRATIO - 0.5,0.7731,19.2042
10440,PTRATIO - 0.5,0.7702,19.4468
10441,PTRATIO - 0.5,0.7696,19.4997
10442,PTRATIO - 0.5,0.7714,19.3439
10443,PTRATIO - 0.5,0.7746,19.0786
10444,PTRATIO - 0.5,0.7718,19.3093
10445,PTRATIO - 0.5,0.7702,19.4492
10446,PTRATIO - 0.5,0.7718,19.3133
10447,PTRATIO - 0.5,0.7708,19.3998
10448,PTRATIO - 0.5,0.7705,19.4203
10449,PTRATIO - 0.5,0.7722,19.2795
10450,PTRATIO - 0.5,0.7718,19.3102
10451,PTRATIO - 0.5,0.7714,19.3449
10452,PTRATIO - 0.5,0.7737,19.1483
10453,PTRATIO - 0.5,0.775,19.0368
10454,PTRATIO - 0.5,0.7694,19.5106
10455,PTRATIO - 0.5,0.7727,19.2392
10456,PTRATIO - 0.5,0.7712,19.3647
10457,PTRATIO - 0.5,0.7695,19.5081
10458,PTRATIO - 0.5,0.7705,19.4249
10459,PTRATIO - 0.5,0.7717,19.322
10460,PTRATIO - 0.5,0.773,19.2104
10461,PTRATIO - 0.5,0.7745,19.0861
10462,PTRATIO - 0.5,0.773,19.2122
10463,PTRATIO - 0.5,0.7694,19.5135
10464,PTRATIO - 0.5,0.7715,19.3384
10465,PTRATIO - 0.5,0.7722,19.276
10466,PTRATIO - 0.5,0.7694,19.5136
10467,PTRATIO - 0.5,0.7706,19.4094
10468,PTRATIO - 0.5,0.7725,19.2539
10469,PTRATIO - 0.5,0.7689,19.5541
10470,PTRATIO - 0.5,0.7744,19.0949
10471,PTRATIO - 0.5,0.7741,19.114
10472,PTRATIO - 0.5,0.7714,19.3469
10473,PTRATIO - 0.5,0.7694,19.5134
10474,PTRATIO - 0.5,0.7741,19.1196
10475,PTRATIO - 0.5,0.7736,19.1573
10476,PTRATIO - 0.5,0.7716,19.3298
10477,PTRATIO - 0.5,0.7699,19.4726
10478,PTRATIO - 0.5,0.774,19.1269
10479,PTRATIO - 0.5,0.7717,19.3234
10480,PTRATIO - 0.5,0.7734,19.1729
10481,PTRATIO - 0.5,0.7701,19.4555
10482,PTRATIO - 0.5,0.7701,19.4577
10483,PTRATIO - 0.5,0.7705,19.4244
10484,PTRATIO - 0.5,0.7716,19.3276
10485,PTRATIO - 0.5,0.7734,19.1784
10486,PTRATIO - 0.5,0.7695,19.504
10487,PTRATIO - 0.5,0.7694,19.5135
10488,PTRATIO - 0.5,0.7704,19.428
10489,PTRATIO - 0.5,0.7721,19.287
10490,PTRATIO - 0.5,0.7733,19.1835
10491,PTRATIO - 0.5,0.7685,19.5874
10492,PTRATIO - 0.5,0.7724,19.2644
10493,PTRATIO - 0.5,0.7715,19.3339
10494,PTRATIO - 0.5,0.7718,19.3153
10495,PTRATIO - 0.5,0.771,19.3828
10496,PTRATIO - 0.5,0.7722,19.2761
10497,PTRATIO - 0.5,0.7717,19.3161
10498,PTRATIO - 0.5,0.7703,19.4349
10499,PTRATIO - 0.5,0.7728,19.229
10500,LSTAT - 0.1,0.7669,19.7285
10501,LSTAT - 0.1,0.754,20.8195
10502,LSTAT - 0.1,0.7529,20.9072
10503,LSTAT - 0.1,0.7623,20.1154
10504,LSTAT - 0.1,0.7615,20.1847
10505,LSTAT - 0.1,0.7646,19.922
10506,LSTAT - 0.1,0.7515,21.0297
10507,LSTAT - 0.1,0.7628,20.0771
10508,LSTAT - 0.1,0.7543,20.792
10509,LSTAT - 0.1,0.76,20.3089
10510,LSTAT - 0.1,0.7602,20.2943
10511,LSTAT - 0.1,0.7653,19.8604
10512,LSTAT - 0.1,0.7653,19.8615
10513,LSTAT - 0.1,0.765,19.8877
10514,LSTAT - 0.1,0.7577,20.5047
10515,LSTAT - 0.1,0.7588,20.4076
10516,LSTAT - 0.1,0.7505,21.1136
10517,LSTAT - 0.1,0.7528,20.9185
10518,LSTAT - 0.1,0.7611,20.2164
10519,LSTAT - 0.1,0.746,21.4977
10520,LSTAT - 0.1,0.7671,19.7069
10521,LSTAT - 0.1,0.7577,20.5079
10522,LSTAT - 0.1,0.7546,20.764
10523,LSTAT - 0.1,0.7535,20.8601
10524,LSTAT - 0.1,0.7565,20.6083
10525,LSTAT - 0.1,0.7717,19.3193
10526,LSTAT - 0.1,0.7595,20.3501
10527,LSTAT - 0.1,0.7662,19.7881
10528,LSTAT - 0.1,0.7666,19.7535
10529,LSTAT - 0.1,0.7618,20.1582
10530,LSTAT - 0.1,0.7492,21.2279
10531,LSTAT - 0.1,0.7496,21.1889
10532,LSTAT - 0.1,0.7514,21.0399
10533,LSTAT - 0.1,0.7473,21.381
10534,LSTAT - 0.1,0.7567,20.5869
10535,LSTAT - 0.1,0.7558,20.666
10536,LSTAT - 0.1,0.7549,20.738
10537,LSTAT - 0.1,0.7558,20.662
10538,LSTAT - 0.1,0.7495,21.202
10539,LSTAT - 0.1,0.7668,19.7376
10540,LSTAT - 0.1,0.758,20.4785
10541,LSTAT - 0.1,0.7614,20.1943
10542,LSTAT - 0.1,0.759,20.3937
10543,LSTAT - 0.1,0.7348,22.4457
10544,LSTAT - 0.1,0.7577,20.5021
10545,LSTAT - 0.1,0.7674,19.687
10546,LSTAT - 0.1,0.7503,21.1317
10547,LSTAT - 0.1,0.7616,20.1742
10548,LSTAT - 0.1,0.7516,21.0181
10549,LSTAT - 0.1,0.7672,19.6967
10550,LSTAT - 0.1,0.7675,19.6757
10551,LSTAT - 0.1,0.7602,20.2932
10552,LSTAT - 0.1,0.75,21.16
10553,LSTAT - 0.1,0.7534,20.867
10554,LSTAT - 0.1,0.7588,20.415
10555,LSTAT - 0.1,0.7632,20.0418
10556,LSTAT - 0.1,0.7554,20.6956
10557,LSTAT - 0.1,0.7646,19.9195
10558,LSTAT - 0.1,0.7569,20.5751
10559,LSTAT - 0.1,0.7724,19.261
10560,LSTAT - 0.1,0.7674,19.6821
10561,LSTAT - 0.1,0.76,20.3077
10562,LSTAT - 0.1,0.7602,20.2969
10563,LSTAT - 0.1,0.7494,21.2064
10564,LSTAT - 0.1,0.7548,20.7532
10565,LSTAT - 0.1,0.7614,20.1884
10566,LSTAT - 0.1,0.764,19.9747
10567,LSTAT - 0.1,0.7683,19.6097
10568,LSTAT - 0.1,0.7576,20.5154
10569,LSTAT - 0.1,0.752,20.9862
10570,LSTAT - 0.1,0.7557,20.6712
10571,LSTAT - 0.1,0.7578,20.4974
10572,LSTAT - 0.1,0.754,20.8204
10573,LSTAT - 0.1,0.7458,21.5155
10574,LSTAT - 0.1,0.7499,21.1648
10575,LSTAT - 0.1,0.7484,21.2954
10576,LSTAT - 0.1,0.7565,20.6065
10577,LSTAT - 0.1,0.7624,20.1028
10578,LSTAT - 0.1,0.7498,21.1711
10579,LSTAT - 0.1,0.7547,20.761
10580,LSTAT - 0.1,0.7607,20.2538
10581,LSTAT - 0.1,0.7708,19.3959
10582,LSTAT - 0.1,0.7575,20.5241
10583,LSTAT - 0.1,0.7569,20.5701
10584,LSTAT - 0.1,0.7596,20.3462
10585,LSTAT - 0.1,0.762,20.1427
10586,LSTAT - 0.1,0.7633,20.0278
10587,LSTAT - 0.1,0.7666,19.7474
10588,LSTAT - 0.1,0.7465,21.4532
10589,LSTAT - 0.1,0.767,19.7137
10590,LSTAT - 0.1,0.7443,21.6386
10591,LSTAT - 0.1,0.7565,20.6032
10592,LSTAT - 0.1,0.7579,20.4865
10593,LSTAT - 0.1,0.763,20.056
10594,LSTAT - 0.1,0.7621,20.1303
10595,LSTAT - 0.1,0.7471,21.4014
10596,LSTAT - 0.1,0.7612,20.2117
10597,LSTAT - 0.1,0.7611,20.2151
10598,LSTAT - 0.1,0.7537,20.8423
10599,LSTAT - 0.1,0.764,19.9681
10600,LSTAT - 0.1,0.7635,20.0167
10601,LSTAT - 0.1,0.7544,20.7864
10602,LSTAT - 0.1,0.7536,20.8537
10603,LSTAT - 0.1,0.7625,20.1008
10604,LSTAT - 0.1,0.7645,19.9308
10605,LSTAT - 0.1,0.7648,19.9065
10606,LSTAT - 0.1,0.7498,21.1715
10607,LSTAT - 0.1,0.7597,20.3378
10608,LSTAT - 0.1,0.7576,20.5172
10609,LSTAT - 0.1,0.7594,20.3595
10610,LSTAT - 0.1,0.7521,20.9796
10611,LSTAT - 0.1,0.7589,20.3992
10612,LSTAT - 0.1,0.7643,19.9468
10613,LSTAT - 0.1,0.7539,20.8235
10614,LSTAT - 0.1,0.7503,21.1321
10615,LSTAT - 0.1,0.7547,20.7564
10616,LSTAT - 0.1,0.7418,21.8463
10617,LSTAT - 0.1,0.7559,20.66
10618,LSTAT - 0.1,0.7574,20.5322
10619,LSTAT - 0.1,0.7542,20.7967
10620,LSTAT - 0.1,0.7608,20.2462
10621,LSTAT - 0.1,0.7622,20.1266
10622,LSTAT - 0.1,0.753,20.9002
10623,LSTAT - 0.1,0.7522,20.9662
10624,LSTAT - 0.1,0.7584,20.4432
10625,LSTAT - 0.1,0.7538,20.8367
10626,LSTAT - 0.1,0.7569,20.5728
10627,LSTAT - 0.1,0.7566,20.6013
10628,LSTAT - 0.1,0.7549,20.7394
10629,LSTAT - 0.1,0.7651,19.8767
10630,LSTAT - 0.1,0.7557,20.6709
10631,LSTAT - 0.1,0.7576,20.5151
10632,LSTAT - 0.1,0.751,21.0727
10633,LSTAT - 0.1,0.7628,20.0718
10634,LSTAT - 0.1,0.7604,20.2789
10635,LSTAT - 0.1,0.7491,21.2308
10636,LSTAT - 0.1,0.7619,20.1462
10637,LSTAT - 0.1,0.762,20.1437
10638,LSTAT - 0.1,0.761,20.2282
10639,LSTAT - 0.1,0.7542,20.7995
10640,LSTAT - 0.1,0.7577,20.5048
10641,LSTAT - 0.1,0.7538,20.8386
10642,LSTAT - 0.1,0.7537,20.8455
10643,LSTAT - 0.1,0.7535,20.8611
10644,LSTAT - 0.1,0.7564,20.613
10645,LSTAT - 0.1,0.7565,20.6037
10646,LSTAT - 0.1,0.752,20.9909
10647,LSTAT - 0.1,0.7623,20.114
10648,LSTAT - 0.1,0.751,21.0741
10649,LSTAT - 0.1,0.7595,20.3521
10650,LSTAT - 0.1,0.7543,20.7923
10651,LSTAT - 0.1,0.7569,20.5745
10652,LSTAT - 0.1,0.7594,20.3629
10653,LSTAT - 0.1,0.7469,21.4204
10654,LSTAT - 0.1,0.7489,21.2462
10655,LSTAT - 0.1,0.7579,20.49
10656,LSTAT - 0.1,0.7627,20.0787
10657,LSTAT - 0.1,0.7677,19.6599
10658,LSTAT - 0.1,0.7533,20.873
10659,LSTAT - 0.1,0.7646,19.9195
10660,LSTAT - 0.1,0.754,20.8194
10661,LSTAT - 0.1,0.7625,20.0956
10662,LSTAT - 0.1,0.7575,20.5229
10663,LSTAT - 0.1,0.7686,19.5806
10664,LSTAT - 0.1,0.7562,20.6306
10665,LSTAT - 0.1,0.7542,20.7967
10666,LSTAT - 0.1,0.7577,20.5077
10667,LSTAT - 0.1,0.7453,21.5518
10668,LSTAT - 0.1,0.7562,20.6295
10669,LSTAT - 0.1,0.7659,19.81
10670,LSTAT - 0.1,0.755,20.7298
10671,LSTAT - 0.1,0.7503,21.1305
10672,LSTAT - 0.1,0.7497,21.1817
10673,LSTAT - 0.1,0.7637,19.9975
10674,LSTAT - 0.1,0.7419,21.8448
10675,LSTAT - 0.1,0.7479,21.3315
10676,LSTAT - 0.1,0.7561,20.6378
10677,LSTAT - 0.1,0.7633,20.0296
10678,LSTAT - 0.1,0.7638,19.9879
10679,LSTAT - 0.1,0.7594,20.3618
10680,LSTAT - 0.1,0.7562,20.6295
10681,LSTAT - 0.1,0.7584,20.4476
10682,LSTAT - 0.1,0.7619,20.1497
10683,LSTAT - 0.1,0.7492,21.2274
10684,LSTAT - 0.1,0.759,20.3918
10685,LSTAT - 0.1,0.7602,20.2963
10686,LSTAT - 0.1,0.7585,20.4394
10687,LSTAT - 0.1,0.7657,19.8255
10688,LSTAT - 0.1,0.7471,21.3988
10689,LSTAT - 0.1,0.75,21.1521
10690,LSTAT - 0.1,0.7738,19.1421
10691,LSTAT - 0.1,0.7564,20.6183
10692,LSTAT - 0.1,0.7476,21.3584
10693,LSTAT - 0.1,0.76,20.3106
10694,LSTAT - 0.1,0.7562,20.6347
10695,LSTAT - 0.1,0.7667,19.7419
10696,LSTAT - 0.1,0.7618,20.1581
10697,LSTAT - 0.1,0.7526,20.9342
10698,LSTAT - 0.1,0.7671,19.709
10699,LSTAT - 0.1,0.7622,20.1215
10700,LSTAT - 0.1,0.7423,21.8065
10701,LSTAT - 0.1,0.7632,20.0401
10702,LSTAT - 0.1,0.7686,19.5857
10703,LSTAT - 0.1,0.7583,20.4536
10704,LSTAT - 0.1,0.7636,20.0037
10705,LSTAT - 0.1,0.7493,21.2164
10706,LSTAT - 0.1,0.7587,20.4165
10707,LSTAT - 0.1,0.7587,20.4239
10708,LSTAT - 0.1,0.7647,19.9163
10709,LSTAT - 0.1,0.7642,19.9577
10710,LSTAT - 0.1,0.753,20.9017
10711,LSTAT - 0.1,0.7636,20.008
10712,LSTAT - 0.1,0.7395,22.0437
10713,LSTAT - 0.1,0.7591,20.3879
10714,LSTAT - 0.1,0.7528,20.919
10715,LSTAT - 0.1,0.752,20.984
10716,LSTAT - 0.1,0.7543,20.7891
10717,LSTAT - 0.1,0.739,22.0877
10718,LSTAT - 0.1,0.7504,21.1247
10719,LSTAT - 0.1,0.7459,21.5075
10720,LSTAT - 0.1,0.7467,21.4391
10721,LSTAT - 0.1,0.7572,20.5484
10722,LSTAT - 0.1,0.7575,20.5255
10723,LSTAT - 0.1,0.7513,21.0443
10724,LSTAT - 0.1,0.7612,20.2116
10725,LSTAT - 0.1,0.7557,20.67
10726,LSTAT - 0.1,0.7657,19.8289
10727,LSTAT - 0.1,0.7547,20.757
10728,LSTAT - 0.1,0.7542,20.7993
10729,LSTAT - 0.1,0.753,20.9046
10730,LSTAT - 0.1,0.755,20.7303
10731,LSTAT - 0.1,0.7517,21.009
10732,LSTAT - 0.1,0.7595,20.3561
10733,LSTAT - 0.1,0.7495,21.1951
10734,LSTAT - 0.1,0.748,21.3273
10735,LSTAT - 0.1,0.7557,20.6726
10736,LSTAT - 0.1,0.7571,20.5559
10737,LSTAT - 0.1,0.7514,21.0396
10738,LSTAT - 0.1,0.7447,21.6069
10739,LSTAT - 0.1,0.7589,20.4058
10740,LSTAT - 0.1,0.7702,19.4435
10741,LSTAT - 0.1,0.7474,21.3741
10742,LSTAT - 0.1,0.7651,19.8775
10743,LSTAT - 0.1,0.7494,21.2069
10744,LSTAT - 0.1,0.7619,20.1451
10745,LSTAT - 0.1,0.7541,20.8104
10746,LSTAT - 0.1,0.7563,20.6211
10747,LSTAT - 0.1,0.7531,20.8954
10748,LSTAT - 0.1,0.7563,20.6212
10749,LSTAT - 0.1,0.761,20.2216
10750,LSTAT - 0.1,0.756,20.6506
10751,LSTAT - 0.1,0.7485,21.284
10752,LSTAT - 0.1,0.7585,20.4403
10753,LSTAT - 0.1,0.7647,19.9127
10754,LSTAT - 0.1,0.7587,20.418
10755,LSTAT - 0.1,0.752,20.9894
10756,LSTAT - 0.1,0.7625,20.1022
10757,LSTAT - 0.1,0.7596,20.3472
10758,LSTAT - 0.1,0.7557,20.6727
10759,LSTAT - 0.1,0.7639,19.9836
10760,LSTAT - 0.1,0.7509,21.0843
10761,LSTAT - 0.1,0.7604,20.2755
10762,LSTAT - 0.1,0.7394,22.0508
10763,LSTAT - 0.1,0.7605,20.2687
10764,LSTAT - 0.1,0.7545,20.7731
10765,LSTAT - 0.1,0.7597,20.3384
10766,LSTAT - 0.1,0.7584,20.4446
10767,LSTAT - 0.1,0.7715,19.3377
10768,LSTAT - 0.1,0.7628,20.0739
10769,LSTAT - 0.1,0.7542,20.8037
10770,LSTAT - 0.1,0.7525,20.9449
10771,LSTAT - 0.1,0.7607,20.2533
10772,LSTAT - 0.1,0.7652,19.8729
10773,LSTAT - 0.1,0.766,19.804
10774,LSTAT - 0.1,0.7614,20.1881
10775,LSTAT - 0.1,0.7541,20.8077
10776,LSTAT - 0.1,0.7569,20.5694
10777,LSTAT - 0.1,0.7602,20.2967
10778,LSTAT - 0.1,0.7705,19.4175
10779,LSTAT - 0.1,0.7603,20.2882
10780,LSTAT - 0.1,0.7483,21.2992
10781,LSTAT - 0.1,0.7492,21.2258
10782,LSTAT - 0.1,0.7602,20.2963
10783,LSTAT - 0.1,0.7651,19.8805
10784,LSTAT - 0.1,0.7582,20.4606
10785,LSTAT - 0.1,0.7647,19.9134
10786,LSTAT - 0.1,0.7532,20.8823
10787,LSTAT - 0.1,0.7514,21.0343
10788,LSTAT - 0.1,0.7526,20.938
10789,LSTAT - 0.1,0.7519,20.9949
10790,LSTAT - 0.1,0.7509,21.0804
10791,LSTAT - 0.1,0.7554,20.7005
10792,LSTAT - 0.1,0.7611,20.2182
10793,LSTAT - 0.1,0.7608,20.2458
10794,LSTAT - 0.1,0.7558,20.662
10795,LSTAT - 0.1,0.7421,21.8269
10796,LSTAT - 0.1,0.7514,21.0337
10797,LSTAT - 0.1,0.7577,20.5079
10798,LSTAT - 0.1,0.7461,21.4894
10799,LSTAT - 0.1,0.7555,20.6932
10800,LSTAT - 0.1,0.762,20.142
10801,LSTAT - 0.1,0.7631,20.0498
10802,LSTAT - 0.1,0.7607,20.2514
10803,LSTAT - 0.1,0.7581,20.4745
10804,LSTAT - 0.1,0.7623,20.1123
10805,LSTAT - 0.1,0.7543,20.7914
10806,LSTAT - 0.1,0.7537,20.8459
10807,LSTAT - 0.1,0.7673,19.6912
10808,LSTAT - 0.1,0.7503,21.1321
10809,LSTAT - 0.1,0.7605,20.2682
10810,LSTAT - 0.1,0.7633,20.0333
10811,LSTAT - 0.1,0.7483,21.3015
10812,LSTAT - 0.1,0.7555,20.6875
10813,LSTAT - 0.1,0.7524,20.9551
10814,LSTAT - 0.1,0.7626,20.0901
10815,LSTAT - 0.1,0.7576,20.5119
10816,LSTAT - 0.1,0.7662,19.7876
10817,LSTAT - 0.1,0.7604,20.2726
10818,LSTAT - 0.1,0.7632,20.038
10819,LSTAT - 0.1,0.748,21.3296
10820,LSTAT - 0.1,0.7598,20.327
