,model_type,r2,mse
8912,TAX - 0.5,0.774,19.1273
8913,TAX - 0.5,0.7747,19.0629
8914,TAX - 0.5,0.7767,18.8999
8915,TAX - 0.5,0.7756,18.9881
8916,TAX - 0.5,0.7754,19.006
8917,TAX - 0.5,0.7761,18.9477
8918,TAX - 0.5,0.775,19.0448
8919,TAX - 0.5,0.7761,18.9503
8920,TAX - 0.5,0.7762,18.9413
8921,TAX - 0.5,0.7766,18.9043
8922,TAX - 0.5,0.7753,19.0132
8923,TAX - 0.5,0.7755,18.9945
8924,TAX - 0.5,0.776,18.9541
8925,TAX - 0.5,0.7759,18.9655
8926,TAX - 0.5,0.7759,18.9681
8927,TAX - 0.5,0.7743,19.1008
8928,TAX - 0.5,0.7752,19.0236
8929,TAX - 0.5,0.7715,19.3391
8930,TAX - 0.5,0.775,19.0375
8931,TAX - 0.5,0.776,18.9573
8932,TAX - 0.5,0.7737,19.1496
8933,TAX - 0.5,0.7757,18.9791
8934,TAX - 0.5,0.7733,19.1809
8935,TAX - 0.5,0.7756,18.9876
8936,TAX - 0.5,0.7691,19.5421
8937,TAX - 0.5,0.7753,19.0158
8938,TAX - 0.5,0.7752,19.0201
8939,TAX - 0.5,0.7738,19.145
8940,TAX - 0.5,0.7745,19.0866
8941,TAX - 0.5,0.775,19.0441
8942,TAX - 0.5,0.7742,19.1106
8943,TAX - 0.5,0.7765,18.9123
8944,TAX - 0.5,0.7749,19.0452
8945,TAX - 0.5,0.7765,18.9158
8946,TAX - 0.5,0.7757,18.9788
8947,TAX - 0.5,0.7753,19.0193
8948,TAX - 0.5,0.7757,18.9789
8949,TAX - 0.5,0.7759,18.9639
8950,TAX - 0.5,0.7754,19.0031
8951,TAX - 0.5,0.7725,19.2497
8952,TAX - 0.5,0.7741,19.1173
8953,TAX - 0.5,0.7749,19.0488
8954,TAX - 0.5,0.7765,18.9113
8955,TAX - 0.5,0.7753,19.0129
8956,TAX - 0.5,0.7754,19.003
8957,TAX - 0.5,0.7764,18.9187
8958,TAX - 0.5,0.7736,19.1575
8959,TAX - 0.5,0.7757,18.9796
8960,TAX - 0.5,0.7757,18.9836
8961,TAX - 0.5,0.7756,18.9924
8962,TAX - 0.5,0.7745,19.0867
8963,TAX - 0.5,0.7768,18.8924
8964,TAX - 0.5,0.7757,18.9779
8965,TAX - 0.5,0.7763,18.9343
8966,TAX - 0.5,0.7729,19.2222
8967,TAX - 0.5,0.7758,18.971
8968,TAX - 0.5,0.7727,19.2392
8969,TAX - 0.5,0.774,19.1213
8970,TAX - 0.5,0.7764,18.9243
8971,TAX - 0.5,0.7754,19.0034
8972,TAX - 0.5,0.7756,18.9885
8973,TAX - 0.5,0.7753,19.0134
8974,TAX - 0.5,0.7759,18.9633
8975,TAX - 0.5,0.7758,18.975
8976,TAX - 0.5,0.7756,18.9925
8977,TAX - 0.5,0.7754,19.0089
8978,TAX - 0.5,0.7755,18.9979
8979,TAX - 0.5,0.7752,19.0221
8980,TAX - 0.5,0.7754,19.006
8981,TAX - 0.5,0.776,18.9529
8982,TAX - 0.5,0.776,18.9577
8983,TAX - 0.5,0.7765,18.9115
8984,TAX - 0.5,0.7754,19.0083
8985,TAX - 0.5,0.7757,18.978
8986,TAX - 0.5,0.7764,18.92
8987,TAX - 0.5,0.7752,19.0227
8988,TAX - 0.5,0.7755,18.9978
8989,TAX - 0.5,0.7743,19.102
8990,TAX - 0.5,0.7748,19.0558
8991,TAX - 0.5,0.7765,18.9142
8992,TAX - 0.5,0.7764,18.9222
8993,TAX - 0.5,0.7746,19.0717
8994,TAX - 0.5,0.7763,18.9338
8995,TAX - 0.5,0.7712,19.363
8996,TAX - 0.5,0.7759,18.9615
8997,TAX - 0.5,0.7752,19.0217
8998,TAX - 0.5,0.7729,19.2187
8999,TAX - 0.5,0.7749,19.0514
9000,PTRATIO - 0.1,0.7727,19.2324
9001,PTRATIO - 0.1,0.7742,19.109
9002,PTRATIO - 0.1,0.7734,19.1769
9003,PTRATIO - 0.1,0.7752,19.0247
9004,PTRATIO - 0.1,0.7745,19.0797
9005,PTRATIO - 0.1,0.7743,19.103
9006,PTRATIO - 0.1,0.7734,19.1732
9007,PTRATIO - 0.1,0.7782,18.7727
9008,PTRATIO - 0.1,0.7758,18.9721
9009,PTRATIO - 0.1,0.7735,19.164
9010,PTRATIO - 0.1,0.7774,18.8355
9011,PTRATIO - 0.1,0.7727,19.2393
9012,PTRATIO - 0.1,0.7721,19.2894
9013,PTRATIO - 0.1,0.7774,18.8408
9014,PTRATIO - 0.1,0.7756,18.99
9015,PTRATIO - 0.1,0.774,19.1274
9016,PTRATIO - 0.1,0.7776,18.8197
9017,PTRATIO - 0.1,0.773,19.2093
9018,PTRATIO - 0.1,0.773,19.2059
9019,PTRATIO - 0.1,0.7767,18.8962
9020,PTRATIO - 0.1,0.775,19.0425
9021,PTRATIO - 0.1,0.7709,19.3914
9022,PTRATIO - 0.1,0.7751,19.0319
9023,PTRATIO - 0.1,0.77,19.4678
9024,PTRATIO - 0.1,0.7759,18.9687
9025,PTRATIO - 0.1,0.7735,19.1715
9026,PTRATIO - 0.1,0.7737,19.1548
9027,PTRATIO - 0.1,0.7737,19.1526
9028,PTRATIO - 0.1,0.7709,19.3894
9029,PTRATIO - 0.1,0.7737,19.1479
9030,PTRATIO - 0.1,0.7731,19.2032
9031,PTRATIO - 0.1,0.7746,19.0749
9032,PTRATIO - 0.1,0.7789,18.7074
9033,PTRATIO - 0.1,0.7683,19.6045
9034,PTRATIO - 0.1,0.776,18.9583
9035,PTRATIO - 0.1,0.7739,19.134
9036,PTRATIO - 0.1,0.7745,19.0849
9037,PTRATIO - 0.1,0.7755,18.9945
9038,PTRATIO - 0.1,0.7763,18.931
9039,PTRATIO - 0.1,0.7738,19.1399
9040,PTRATIO - 0.1,0.7743,19.0961
9041,PTRATIO - 0.1,0.7751,19.0281
9042,PTRATIO - 0.1,0.7734,19.1798
9043,PTRATIO - 0.1,0.7738,19.1453
9044,PTRATIO - 0.1,0.7743,19.1027
9045,PTRATIO - 0.1,0.7725,19.2482
9046,PTRATIO - 0.1,0.7734,19.1783
9047,PTRATIO - 0.1,0.775,19.0391
9048,PTRATIO - 0.1,0.7745,19.0808
9049,PTRATIO - 0.1,0.774,19.1271
9050,PTRATIO - 0.1,0.7764,18.9222
9051,PTRATIO - 0.1,0.773,19.2077
9052,PTRATIO - 0.1,0.7765,18.9109
9053,PTRATIO - 0.1,0.7734,19.1757
9054,PTRATIO - 0.1,0.7749,19.0465
9055,PTRATIO - 0.1,0.7699,19.4699
9056,PTRATIO - 0.1,0.7733,19.1846
9057,PTRATIO - 0.1,0.7752,19.0252
9058,PTRATIO - 0.1,0.7751,19.0353
9059,PTRATIO - 0.1,0.7753,19.0123
9060,PTRATIO - 0.1,0.7745,19.0795
9061,PTRATIO - 0.1,0.773,19.2127
9062,PTRATIO - 0.1,0.7745,19.0809
9063,PTRATIO - 0.1,0.7722,19.2817
9064,PTRATIO - 0.1,0.7718,19.3115
9065,PTRATIO - 0.1,0.7751,19.0299
9066,PTRATIO - 0.1,0.7732,19.194
9067,PTRATIO - 0.1,0.7726,19.2438
9068,PTRATIO - 0.1,0.7727,19.2391
9069,PTRATIO - 0.1,0.7687,19.5707
9070,PTRATIO - 0.1,0.7719,19.3065
9071,PTRATIO - 0.1,0.7766,18.9055
9072,PTRATIO - 0.1,0.7725,19.2528
9073,PTRATIO - 0.1,0.7729,19.2205
9074,PTRATIO - 0.1,0.7756,18.9939
9075,PTRATIO - 0.1,0.7743,19.0983
9076,PTRATIO - 0.1,0.775,19.0439
9077,PTRATIO - 0.1,0.7758,18.9748
9078,PTRATIO - 0.1,0.7716,19.3303
9079,PTRATIO - 0.1,0.7746,19.0775
9080,PTRATIO - 0.1,0.7702,19.446
9081,PTRATIO - 0.1,0.7745,19.0843
9082,PTRATIO - 0.1,0.7758,18.9765
9083,PTRATIO - 0.1,0.7692,19.5296
9084,PTRATIO - 0.1,0.7767,18.8974
9085,PTRATIO - 0.1,0.7737,19.1535
9086,PTRATIO - 0.1,0.7722,19.2761
9087,PTRATIO - 0.1,0.7724,19.2593
9088,PTRATIO - 0.1,0.7739,19.1358
9089,PTRATIO - 0.1,0.7703,19.4377
9090,PTRATIO - 0.1,0.7753,19.0158
9091,PTRATIO - 0.1,0.7744,19.0927
9092,PTRATIO - 0.1,0.7759,18.9636
9093,PTRATIO - 0.1,0.7732,19.1943
9094,PTRATIO - 0.1,0.7771,18.8629
9095,PTRATIO - 0.1,0.7753,19.0139
9096,PTRATIO - 0.1,0.7767,18.8991
9097,PTRATIO - 0.1,0.7695,19.502
9098,PTRATIO - 0.1,0.7718,19.309
9099,PTRATIO - 0.1,0.7757,18.9839
9100,PTRATIO - 0.1,0.7757,18.9841
9101,PTRATIO - 0.1,0.7764,18.9209
9102,PTRATIO - 0.1,0.7736,19.1578
9103,PTRATIO - 0.1,0.7772,18.8569
9104,PTRATIO - 0.1,0.7741,19.1137
9105,PTRATIO - 0.1,0.7727,19.2363
9106,PTRATIO - 0.1,0.7728,19.2254
9107,PTRATIO - 0.1,0.7745,19.0836
9108,PTRATIO - 0.1,0.7728,19.2231
9109,PTRATIO - 0.1,0.7771,18.8611
9110,PTRATIO - 0.1,0.7772,18.8582
9111,PTRATIO - 0.1,0.776,18.9576
9112,PTRATIO - 0.1,0.7698,19.4809
9113,PTRATIO - 0.1,0.7755,18.9971
9114,PTRATIO - 0.1,0.7768,18.8903
9115,PTRATIO - 0.1,0.7743,19.1024
9116,PTRATIO - 0.1,0.7709,19.3836
9117,PTRATIO - 0.1,0.7737,19.1512
9118,PTRATIO - 0.1,0.7738,19.1424
9119,PTRATIO - 0.1,0.7719,19.3027
9120,PTRATIO - 0.1,0.7748,19.0559
9121,PTRATIO - 0.1,0.7746,19.0765
9122,PTRATIO - 0.1,0.7725,19.2558
9123,PTRATIO - 0.1,0.7719,19.3047
9124,PTRATIO - 0.1,0.7756,18.9924
9125,PTRATIO - 0.1,0.776,18.9526
9126,PTRATIO - 0.1,0.774,19.1256
9127,PTRATIO - 0.1,0.7732,19.1949
9128,PTRATIO - 0.1,0.7721,19.2861
9129,PTRATIO - 0.1,0.7751,19.0346
9130,PTRATIO - 0.1,0.7707,19.4004
9131,PTRATIO - 0.1,0.7718,19.3104
9132,PTRATIO - 0.1,0.7727,19.2347
9133,PTRATIO - 0.1,0.7721,19.2869
9134,PTRATIO - 0.1,0.7763,18.9271
9135,PTRATIO - 0.1,0.7764,18.9242
9136,PTRATIO - 0.1,0.7752,19.0254
9137,PTRATIO - 0.1,0.7726,19.2409
9138,PTRATIO - 0.1,0.7717,19.3239
9139,PTRATIO - 0.1,0.7743,19.0969
9140,PTRATIO - 0.1,0.775,19.0399
9141,PTRATIO - 0.1,0.7763,18.93
9142,PTRATIO - 0.1,0.7672,19.6971
9143,PTRATIO - 0.1,0.7738,19.1459
9144,PTRATIO - 0.1,0.7754,19.0072
9145,PTRATIO - 0.1,0.7727,19.2377
9146,PTRATIO - 0.1,0.7717,19.3208
9147,PTRATIO - 0.1,0.7728,19.2282
9148,PTRATIO - 0.1,0.7714,19.3452
9149,PTRATIO - 0.1,0.7747,19.0667
9150,PTRATIO - 0.1,0.773,19.2057
9151,PTRATIO - 0.1,0.7735,19.1644
9152,PTRATIO - 0.1,0.7741,19.1149
9153,PTRATIO - 0.1,0.7744,19.0917
9154,PTRATIO - 0.1,0.7738,19.1401
9155,PTRATIO - 0.1,0.7765,18.9148
9156,PTRATIO - 0.1,0.7763,18.9299
9157,PTRATIO - 0.1,0.7731,19.2028
9158,PTRATIO - 0.1,0.7752,19.0223
9159,PTRATIO - 0.1,0.7732,19.1922
9160,PTRATIO - 0.1,0.7726,19.2401
9161,PTRATIO - 0.1,0.7753,19.0124
9162,PTRATIO - 0.1,0.7761,18.9508
9163,PTRATIO - 0.1,0.7732,19.1921
9164,PTRATIO - 0.1,0.7737,19.1468
9165,PTRATIO - 0.1,0.7735,19.1641
9166,PTRATIO - 0.1,0.7736,19.1598
9167,PTRATIO - 0.1,0.7758,18.9764
9168,PTRATIO - 0.1,0.7751,19.0317
9169,PTRATIO - 0.1,0.7761,18.9451
9170,PTRATIO - 0.1,0.7757,18.9775
9171,PTRATIO - 0.1,0.7736,19.1627
9172,PTRATIO - 0.1,0.7725,19.2492
9173,PTRATIO - 0.1,0.7749,19.0521
9174,PTRATIO - 0.1,0.7711,19.3725
9175,PTRATIO - 0.1,0.7753,19.0187
9176,PTRATIO - 0.1,0.7746,19.076
9177,PTRATIO - 0.1,0.7722,19.2767
9178,PTRATIO - 0.1,0.7705,19.4184
9179,PTRATIO - 0.1,0.7746,19.0755
9180,PTRATIO - 0.1,0.7771,18.8657
9181,PTRATIO - 0.1,0.7771,18.8628
9182,PTRATIO - 0.1,0.7726,19.2478
9183,PTRATIO - 0.1,0.7745,19.0871
9184,PTRATIO - 0.1,0.7731,19.2052
9185,PTRATIO - 0.1,0.7718,19.3124
9186,PTRATIO - 0.1,0.7743,19.1029
9187,PTRATIO - 0.1,0.7736,19.1602
9188,PTRATIO - 0.1,0.7738,19.1412
9189,PTRATIO - 0.1,0.7736,19.162
9190,PTRATIO - 0.1,0.7734,19.1794
9191,PTRATIO - 0.1,0.7717,19.3183
9192,PTRATIO - 0.1,0.7768,18.8886
9193,PTRATIO - 0.1,0.777,18.871
9194,PTRATIO - 0.1,0.7708,19.393
9195,PTRATIO - 0.1,0.7713,19.3529
9196,PTRATIO - 0.1,0.7727,19.2395
9197,PTRATIO - 0.1,0.7748,19.0606
9198,PTRATIO - 0.1,0.7754,19.0033
9199,PTRATIO - 0.1,0.7765,18.9156
9200,PTRATIO - 0.1,0.7731,19.2003
9201,PTRATIO - 0.1,0.7747,19.0659
9202,PTRATIO - 0.1,0.7714,19.3421
9203,PTRATIO - 0.1,0.7784,18.7527
9204,PTRATIO - 0.1,0.7757,18.9808
9205,PTRATIO - 0.1,0.7749,19.0484
9206,PTRATIO - 0.1,0.7762,18.9402
9207,PTRATIO - 0.1,0.7749,19.046
9208,PTRATIO - 0.1,0.7741,19.1135
9209,PTRATIO - 0.1,0.7753,19.0143
9210,PTRATIO - 0.1,0.7744,19.0943
9211,PTRATIO - 0.1,0.7779,18.7964
9212,PTRATIO - 0.1,0.7721,19.2875
9213,PTRATIO - 0.1,0.7768,18.8851
9214,PTRATIO - 0.1,0.7736,19.1596
9215,PTRATIO - 0.1,0.7766,18.9071
9216,PTRATIO - 0.1,0.7725,19.2533
9217,PTRATIO - 0.1,0.7747,19.064
9218,PTRATIO - 0.1,0.7759,18.9612
9219,PTRATIO - 0.1,0.7743,19.0977
9220,PTRATIO - 0.1,0.775,19.0448
9221,PTRATIO - 0.1,0.772,19.2983
9222,PTRATIO - 0.1,0.7696,19.4966
9223,PTRATIO - 0.1,0.7715,19.3332
9224,PTRATIO - 0.1,0.7758,18.9743
9225,PTRATIO - 0.1,0.7696,19.5011
9226,PTRATIO - 0.1,0.7726,19.2442
9227,PTRATIO - 0.1,0.7686,19.5839
9228,PTRATIO - 0.1,0.7762,18.9376
9229,PTRATIO - 0.1,0.7755,19.0024
9230,PTRATIO - 0.1,0.7711,19.3687
9231,PTRATIO - 0.1,0.7757,18.9782
9232,PTRATIO - 0.1,0.774,19.1273
9233,PTRATIO - 0.1,0.773,19.2077
9234,PTRATIO - 0.1,0.7752,19.021
9235,PTRATIO - 0.1,0.7742,19.1121
9236,PTRATIO - 0.1,0.7723,19.2714
9237,PTRATIO - 0.1,0.7745,19.0797
9238,PTRATIO - 0.1,0.7768,18.8898
9239,PTRATIO - 0.1,0.7747,19.0635
9240,PTRATIO - 0.1,0.7692,19.5284
9241,PTRATIO - 0.1,0.7761,18.9515
9242,PTRATIO - 0.1,0.7713,19.3526
9243,PTRATIO - 0.1,0.7749,19.0519
9244,PTRATIO - 0.1,0.7769,18.8831
9245,PTRATIO - 0.1,0.7725,19.2488
9246,PTRATIO - 0.1,0.7761,18.9461
9247,PTRATIO - 0.1,0.7768,18.8923
9248,PTRATIO - 0.1,0.7732,19.1965
9249,PTRATIO - 0.1,0.7741,19.119
9250,PTRATIO - 0.1,0.7754,19.0063
9251,PTRATIO - 0.1,0.776,18.9588
9252,PTRATIO - 0.1,0.7757,18.9793
9253,PTRATIO - 0.1,0.7769,18.8757
9254,PTRATIO - 0.1,0.7732,19.1967
9255,PTRATIO - 0.1,0.7741,19.1169
9256,PTRATIO - 0.1,0.7707,19.4017
9257,PTRATIO - 0.1,0.7741,19.1142
9258,PTRATIO - 0.1,0.7731,19.2033
9259,PTRATIO - 0.1,0.7756,18.9859
9260,PTRATIO - 0.1,0.776,18.9568
9261,PTRATIO - 0.1,0.7723,19.2724
9262,PTRATIO - 0.1,0.7758,18.9746
9263,PTRATIO - 0.1,0.773,19.2104
9264,PTRATIO - 0.1,0.7728,19.2275
9265,PTRATIO - 0.1,0.7738,19.1419
9266,PTRATIO - 0.1,0.7749,19.0473
9267,PTRATIO - 0.1,0.7763,18.9344
9268,PTRATIO - 0.1,0.7741,19.1148
9269,PTRATIO - 0.1,0.7739,19.1368
9270,PTRATIO - 0.1,0.7728,19.2246
9271,PTRATIO - 0.1,0.7715,19.3329
9272,PTRATIO - 0.1,0.7753,19.0127
9273,PTRATIO - 0.1,0.7766,18.9037
9274,PTRATIO - 0.1,0.7754,19.0046
9275,PTRATIO - 0.1,0.7719,19.305
9276,PTRATIO - 0.1,0.7754,19.01
9277,PTRATIO - 0.1,0.7757,18.9801
9278,PTRATIO - 0.1,0.7709,19.3886
9279,PTRATIO - 0.1,0.7735,19.164
9280,PTRATIO - 0.1,0.7736,19.1564
9281,PTRATIO - 0.1,0.7719,19.3013
9282,PTRATIO - 0.1,0.7737,19.1511
9283,PTRATIO - 0.1,0.775,19.0411
9284,PTRATIO - 0.1,0.7772,18.8561
9285,PTRATIO - 0.1,0.771,19.3797
9286,PTRATIO - 0.1,0.7723,19.2704
9287,PTRATIO - 0.1,0.7732,19.19
9288,PTRATIO - 0.1,0.776,18.9547
9289,PTRATIO - 0.1,0.7746,19.0714
9290,PTRATIO - 0.1,0.7757,18.9777
9291,PTRATIO - 0.1,0.7719,19.3011
9292,PTRATIO - 0.1,0.7711,19.3718
9293,PTRATIO - 0.1,0.774,19.1266
9294,PTRATIO - 0.1,0.7755,19.0023
9295,PTRATIO - 0.1,0.7752,19.0203
9296,PTRATIO - 0.1,0.7734,19.1741
9297,PTRATIO - 0.1,0.7742,19.112
9298,PTRATIO - 0.1,0.7727,19.2337
9299,PTRATIO - 0.1,0.7721,19.2828
9300,PTRATIO - 0.1,0.7755,18.9992
9301,PTRATIO - 0.1,0.7746,19.0749
9302,PTRATIO - 0.1,0.7744,19.0916
9303,PTRATIO - 0.1,0.7727,19.2365
9304,PTRATIO - 0.1,0.7747,19.0662
9305,PTRATIO - 0.1,0.7783,18.7631
9306,PTRATIO - 0.1,0.7755,18.9984
9307,PTRATIO - 0.1,0.7725,19.2483
9308,PTRATIO - 0.1,0.7707,19.4086
9309,PTRATIO - 0.1,0.7717,19.3193
9310,PTRATIO - 0.1,0.7742,19.108
9311,PTRATIO - 0.1,0.7762,18.9405
9312,PTRATIO - 0.1,0.7744,19.0883
9313,PTRATIO - 0.1,0.7774,18.8361
9314,PTRATIO - 0.1,0.7686,19.5798
9315,PTRATIO - 0.1,0.7731,19.2006
9316,PTRATIO - 0.1,0.7751,19.0319
9317,PTRATIO - 0.1,0.7732,19.1968
9318,PTRATIO - 0.1,0.7716,19.3316
9319,PTRATIO - 0.1,0.7758,18.973
9320,PTRATIO - 0.1,0.7706,19.4139
9321,PTRATIO - 0.1,0.7746,19.0784
9322,PTRATIO - 0.1,0.775,19.0391
9323,PTRATIO - 0.1,0.7727,19.2352
9324,PTRATIO - 0.1,0.7744,19.0893
9325,PTRATIO - 0.1,0.7725,19.2508
9326,PTRATIO - 0.1,0.7737,19.1514
9327,PTRATIO - 0.1,0.7773,18.8426
9328,PTRATIO - 0.1,0.7729,19.2157
9329,PTRATIO - 0.1,0.7742,19.1058
9330,PTRATIO - 0.1,0.775,19.0388
9331,PTRATIO - 0.1,0.7717,19.3205
9332,PTRATIO - 0.1,0.7743,19.0967
9333,PTRATIO - 0.1,0.7759,18.9615
9334,PTRATIO - 0.1,0.7713,19.3547
9335,PTRATIO - 0.1,0.7758,18.9688
9336,PTRATIO - 0.1,0.772,19.2967
9337,PTRATIO - 0.1,0.7755,19.002
9338,PTRATIO - 0.1,0.7782,18.7737
9339,PTRATIO - 0.1,0.7749,19.0455
9340,PTRATIO - 0.1,0.7736,19.1592
9341,PTRATIO - 0.1,0.775,19.0382
9342,PTRATIO - 0.1,0.7756,18.9905
9343,PTRATIO - 0.1,0.7772,18.8536
9344,PTRATIO - 0.1,0.7724,19.2567
9345,PTRATIO - 0.1,0.776,18.9532
9346,PTRATIO - 0.1,0.7753,19.0136
9347,PTRATIO - 0.1,0.7754,19.0095
9348,PTRATIO - 0.1,0.775,19.0374
9349,PTRATIO - 0.1,0.7748,19.0603
9350,PTRATIO - 0.1,0.7744,19.0914
9351,PTRATIO - 0.1,0.7691,19.5428
9352,PTRATIO - 0.1,0.7732,19.1888
9353,PTRATIO - 0.1,0.7757,18.9783
9354,PTRATIO - 0.1,0.772,19.2914
9355,PTRATIO - 0.1,0.7716,19.3249
9356,PTRATIO - 0.1,0.7748,19.0575
9357,PTRATIO - 0.1,0.7761,18.9437
9358,PTRATIO - 0.1,0.7696,19.4965
9359,PTRATIO - 0.1,0.7767,18.9006
9360,PTRATIO - 0.1,0.775,19.0394
9361,PTRATIO - 0.1,0.7729,19.2206
9362,PTRATIO - 0.1,0.7733,19.1846
9363,PTRATIO - 0.1,0.774,19.1293
9364,PTRATIO - 0.1,0.7725,19.2527
9365,PTRATIO - 0.1,0.774,19.1229
9366,PTRATIO - 0.1,0.7757,18.9836
9367,PTRATIO - 0.1,0.7775,18.8314
9368,PTRATIO - 0.1,0.7744,19.095
9369,PTRATIO - 0.1,0.7748,19.0573
9370,PTRATIO - 0.1,0.7742,19.1051
9371,PTRATIO - 0.1,0.775,19.042
9372,PTRATIO - 0.1,0.7747,19.0666
9373,PTRATIO - 0.1,0.7746,19.0777
9374,PTRATIO - 0.1,0.7724,19.2608
9375,PTRATIO - 0.1,0.7723,19.2684
9376,PTRATIO - 0.1,0.7744,19.0916
9377,PTRATIO - 0.1,0.772,19.2908
9378,PTRATIO - 0.1,0.7718,19.3114
9379,PTRATIO - 0.1,0.7774,18.8383
9380,PTRATIO - 0.1,0.7715,19.3337
9381,PTRATIO - 0.1,0.7728,19.2249
9382,PTRATIO - 0.1,0.7745,19.0835
9383,PTRATIO - 0.1,0.7756,18.9901
9384,PTRATIO - 0.1,0.7762,18.9353
9385,PTRATIO - 0.1,0.7765,18.9149
9386,PTRATIO - 0.1,0.7741,19.1177
9387,PTRATIO - 0.1,0.7744,19.094
9388,PTRATIO - 0.1,0.7728,19.2294
9389,PTRATIO - 0.1,0.777,18.87
9390,PTRATIO - 0.1,0.7771,18.8646
9391,PTRATIO - 0.1,0.7769,18.8791
9392,PTRATIO - 0.1,0.7732,19.194
9393,PTRATIO - 0.1,0.7717,19.3199
9394,PTRATIO - 0.1,0.7759,18.9666
9395,PTRATIO - 0.1,0.7701,19.4521
9396,PTRATIO - 0.1,0.7768,18.8879
9397,PTRATIO - 0.1,0.7747,19.0667
9398,PTRATIO - 0.1,0.7749,19.046
9399,PTRATIO - 0.1,0.776,18.9536
9400,PTRATIO - 0.1,0.7725,19.2499
9401,PTRATIO - 0.1,0.7745,19.0802
9402,PTRATIO - 0.1,0.7752,19.0231
9403,PTRATIO - 0.1,0.7754,19.009
9404,PTRATIO - 0.1,0.7727,19.2328
9405,PTRATIO - 0.1,0.7753,19.0173
9406,PTRATIO - 0.1,0.7734,19.174
9407,PTRATIO - 0.1,0.7731,19.2053
9408,PTRATIO - 0.1,0.7734,19.1748
9409,PTRATIO - 0.1,0.7733,19.1805
9410,PTRATIO - 0.1,0.7741,19.1149
9411,PTRATIO - 0.1,0.7738,19.1414
9412,PTRATIO - 0.1,0.7782,18.7671
9413,PTRATIO - 0.1,0.775,19.0439
9414,PTRATIO - 0.1,0.7708,19.3975
9415,PTRATIO - 0.1,0.7735,19.164
9416,PTRATIO - 0.1,0.7727,19.2379
9417,PTRATIO - 0.1,0.7727,19.2343
9418,PTRATIO - 0.1,0.7756,18.9873
9419,PTRATIO - 0.1,0.776,18.9586
9420,PTRATIO - 0.1,0.7716,19.3267
9421,PTRATIO - 0.1,0.7744,19.0941
9422,PTRATIO - 0.1,0.7742,19.1077
9423,PTRATIO - 0.1,0.7741,19.1138
9424,PTRATIO - 0.1,0.7751,19.0284
9425,PTRATIO - 0.1,0.7707,19.4015
9426,PTRATIO - 0.1,0.7738,19.1439
9427,PTRATIO - 0.1,0.7743,19.1032
9428,PTRATIO - 0.1,0.7748,19.0575
9429,PTRATIO - 0.1,0.7737,19.1493
9430,PTRATIO - 0.1,0.7758,18.9702
9431,PTRATIO - 0.1,0.7732,19.1953
9432,PTRATIO - 0.1,0.7758,18.9769
9433,PTRATIO - 0.1,0.7766,18.9065
9434,PTRATIO - 0.1,0.7774,18.8342
9435,PTRATIO - 0.1,0.7764,18.9198
9436,PTRATIO - 0.1,0.7781,18.7753
9437,PTRATIO - 0.1,0.771,19.3804
9438,PTRATIO - 0.1,0.771,19.3753
9439,PTRATIO - 0.1,0.7725,19.2551
9440,PTRATIO - 0.1,0.7744,19.0943
9441,PTRATIO - 0.1,0.7756,18.9891
9442,PTRATIO - 0.1,0.7674,19.6878
9443,PTRATIO - 0.1,0.7766,18.9093
9444,PTRATIO - 0.1,0.7735,19.1655
9445,PTRATIO - 0.1,0.7745,19.0801
9446,PTRATIO - 0.1,0.7754,19.0082
9447,PTRATIO - 0.1,0.7726,19.2416
9448,PTRATIO - 0.1,0.7722,19.2815
9449,PTRATIO - 0.1,0.7737,19.1487
9450,PTRATIO - 0.1,0.7718,19.3109
9451,PTRATIO - 0.1,0.7699,19.4691
9452,PTRATIO - 0.1,0.773,19.2109
9453,PTRATIO - 0.1,0.7759,18.9607
9454,PTRATIO - 0.1,0.775,19.0424
9455,PTRATIO - 0.1,0.7766,18.9056
9456,PTRATIO - 0.1,0.7774,18.8362
9457,PTRATIO - 0.1,0.7736,19.1601
9458,PTRATIO - 0.1,0.7758,18.97
9459,PTRATIO - 0.1,0.7768,18.8882
9460,PTRATIO - 0.1,0.7718,19.3104
9461,PTRATIO - 0.1,0.7761,18.949
9462,PTRATIO - 0.1,0.7766,18.9079
9463,PTRATIO - 0.1,0.774,19.1241
9464,PTRATIO - 0.1,0.7755,18.9943
9465,PTRATIO - 0.1,0.7748,19.0602
9466,PTRATIO - 0.1,0.7726,19.2465
9467,PTRATIO - 0.1,0.7717,19.3208
9468,PTRATIO - 0.1,0.7736,19.155
9469,PTRATIO - 0.1,0.7742,19.1121
9470,PTRATIO - 0.1,0.7744,19.0944
9471,PTRATIO - 0.1,0.7758,18.9731
9472,PTRATIO - 0.1,0.7764,18.9241
9473,PTRATIO - 0.1,0.7733,19.1808
9474,PTRATIO - 0.1,0.7715,19.3339
9475,PTRATIO - 0.1,0.7736,19.1586
9476,PTRATIO - 0.1,0.7748,19.0611
9477,PTRATIO - 0.1,0.7749,19.0465
9478,PTRATIO - 0.1,0.7771,18.8613
9479,PTRATIO - 0.1,0.7735,19.167
9480,PTRATIO - 0.1,0.7747,19.0688
9481,PTRATIO - 0.1,0.7738,19.1452
9482,PTRATIO - 0.1,0.7751,19.0314
9483,PTRATIO - 0.1,0.7763,18.9318
9484,PTRATIO - 0.1,0.7713,19.3505
9485,PTRATIO - 0.1,0.7713,19.3507
